"student_id,name,attendance,internal_marks,previous_result,assignment_rate,study_hours,sleep_hours,exam_anxiety,attendance_trend,marks_trend,sudden_performance_drop,risk"
"97,Eta,49,31,66,85,1,5,1,0,-1,1,Critical"
"98,Ira,75,61,60,73,8,8,5,0,0,1,Safe"
"99,Sathvik,53,53,38,68,5,4,2,0,-1,0,Warning"
"100,Teerth,70,41,80,43,1,8,3,0,-1,1,Critical"
"101,Anay,87,79,58,56,5,8,4,-1,0,0,Warning"
"102,Arin,54,64,69,74,5,5,4,0,0,0,Warning"
"103,Sanya,47,62,70,52,7,5,2,-1,-1,0,Warning"
"104,Max,53,62,40,80,1,8,5,1,-1,1,Critical"
"105,Isha,62,90,52,78,3,8,4,0,-1,1,Warning"
"106,Mitesh,99,80,30,54,4,8,2,-1,-1,0,Warning"
"107,Widisha,96,72,75,94,2,5,1,0,1,1,Safe"
"108,Sachi,79,41,50,68,5,8,5,1,1,0,Warning"
"109,Hardik,60,96,65,68,6,8,3,1,-1,0,Safe"
"110,Guneet,55,94,83,50,6,7,4,1,1,0,Warning"
"111,Aarini,84,62,86,91,4,4,2,0,0,0,Safe"
"112,Upkaar,57,69,30,71,6,6,1,0,1,1,Warning"
"113,Amara,86,72,92,41,3,4,3,-1,1,0,Warning"
"114,Chaaya,92,73,83,86,6,7,2,1,-1,0,Safe"
"115,Girindra,63,58,84,53,2,6,2,0,1,1,Safe"
"116,Gayathri,65,42,69,59,2,8,3,1,1,0,Warning"
"117,Wakeeta,64,41,44,61,5,7,1,1,1,0,Warning"
"118,Gautam,99,75,50,50,1,8,1,-1,1,1,Warning"
"119,Aarnav,99,31,76,66,7,5,5,-1,0,1,Warning"
"120,Liam,99,64,82,42,3,7,4,-1,-1,1,Warning"
"121,Alexander,84,37,38,56,5,5,3,-1,-1,0,Critical"
"122,Raagini,80,55,81,83,3,7,3,1,0,1,Safe"
"123,Anmol,68,63,86,95,1,7,3,-1,1,1,Warning"
"124,Faris,54,36,55,67,8,5,1,-1,0,0,Warning"
"125,Xalak,84,97,70,68,6,6,4,-1,1,0,Safe"
"126,Nikita,40,87,64,60,6,4,5,-1,0,0,Warning"
"127,Neel,64,58,92,86,7,8,2,1,-1,0,Safe"
"128,Edhitha,46,65,54,55,1,7,2,-1,-1,0,Critical"
"129,Hemangini,48,50,67,76,5,8,3,1,-1,1,Warning"
"130,Upkaar,63,65,31,98,7,5,4,0,1,1,Warning"
"131,Ekaja,40,39,36,59,1,8,1,1,1,1,Critical"
"132,Nachiket,83,53,63,45,4,5,4,1,0,0,Safe"
"133,Yasti,47,93,46,58,2,8,4,-1,0,0,Warning"
"134,Jackson,63,78,72,96,7,4,1,0,-1,0,Safe"
"135,Zayyan,50,65,88,44,7,4,3,0,1,1,Warning"
"136,Kevin,90,53,80,42,5,4,4,0,0,1,Warning"
"137,Dhriti,56,52,83,98,3,4,2,0,1,0,Warning"
"138,Turvi,47,91,53,40,4,4,1,1,1,1,Warning"
"139,Siddharth,74,66,54,97,5,4,5,0,-1,0,Warning"
"140,Bimala,74,41,100,99,1,5,3,1,-1,1,Warning"
"141,Urishilla,72,84,81,77,1,7,1,1,1,1,Safe"
"142,Falan,98,42,99,54,1,8,5,1,1,1,Critical"
"143,Hredhaan,44,52,62,73,8,4,5,0,1,0,Warning"
"144,Arjun,81,59,78,100,1,5,4,-1,1,1,Warning"
"145,Vasana,78,46,58,74,3,5,4,-1,-1,1,Warning"
"146,Nicholas,97,91,92,88,4,5,4,0,0,0,Safe"
"147,Hamsini,80,42,51,64,6,7,1,-1,-1,1,Warning"
"148,Jeet,67,88,55,63,2,8,1,-1,0,0,Safe"
"149,Gunbir,46,48,57,51,3,7,3,1,1,0,Warning"
"150,Jonathan,48,78,78,57,3,6,4,1,0,0,Warning"
"151,Chanchal,47,41,100,54,8,5,5,0,-1,0,Critical"
"152,Vamakshi,51,90,78,83,6,6,2,0,-1,0,Warning"
"153,Gavin,73,48,49,55,6,4,3,-1,1,1,Warning"
"154,Chandresh,72,38,92,66,2,4,1,1,-1,0,Warning"
"155,Victor,87,100,90,47,2,7,3,0,1,0,Safe"
"156,Ishani,94,57,78,99,6,8,3,0,-1,0,Safe"
"157,Dalaja,62,81,100,85,1,6,3,0,-1,0,Safe"
"158,Jalsa,63,45,30,64,3,8,3,0,1,1,Safe"
"159,Panini,76,98,42,56,5,7,2,0,0,0,Safe"
"160,Advaith,74,41,80,68,2,4,4,0,-1,1,Critical"
"161,Amara,83,54,85,92,8,8,5,-1,0,0,Safe"
"162,Jacob,79,81,91,47,8,8,3,1,-1,1,Warning"
"163,Vincent,61,82,61,54,2,4,3,1,-1,0,Warning"
"164,Krisha,66,52,59,66,6,6,3,0,-1,0,Safe"
"165,Yashica,74,45,58,85,4,4,4,1,-1,1,Warning"
"166,Vivaan,40,86,78,89,5,8,1,1,0,0,Safe"
"167,Ojas,74,68,74,91,5,6,1,1,0,1,Safe"
"168,Warhi,76,82,59,46,2,6,2,0,-1,0,Safe"
"169,Yutika,86,71,45,42,1,4,1,0,-1,1,Warning"
"170,Shivani,53,87,69,68,4,8,3,1,0,0,Safe"
"171,Anirudh,42,68,48,83,5,7,3,1,1,0,Safe"
"172,Nitara,40,43,47,92,2,8,3,0,1,1,Warning"
"173,Oeshi,44,34,30,63,8,5,2,-1,0,0,Critical"
"174,Anmol,65,64,76,99,5,7,3,1,-1,0,Safe"
"175,Anamika,94,47,95,97,7,6,1,-1,-1,0,Safe"
"176,Oliver,53,38,67,42,4,7,4,1,1,0,Critical"
"177,Jatin,78,87,80,59,4,6,4,-1,1,0,Warning"
"178,Daksha,66,46,92,85,7,6,5,-1,0,0,Safe"
"179,Shivani,48,36,33,54,3,7,1,-1,1,1,Critical"
"180,Abhiram,54,75,30,64,8,6,3,0,0,1,Warning"
"181,Zarna,54,42,37,69,7,6,4,-1,1,1,Critical"
"182,Chakrika,65,69,58,53,6,5,1,-1,1,0,Safe"
"183,Anamika,81,71,84,46,6,8,4,-1,1,1,Warning"
"184,Advik,99,38,32,56,2,8,3,1,-1,0,Warning"
"185,Ladli,52,79,61,83,4,5,4,-1,-1,0,Warning"
"186,Andrew,90,56,39,59,3,7,5,1,-1,0,Warning"
"187,Keya,71,95,63,75,3,4,5,-1,1,0,Warning"
"188,Ikbal,78,34,84,48,5,4,4,-1,0,1,Critical"
"189,Yutika,88,58,61,77,5,4,1,0,0,0,Safe"
"190,Chaitanya,91,66,79,87,7,5,1,1,0,1,Safe"
"191,Lopa,100,67,36,96,3,5,1,-1,0,0,Safe"
"192,Peter,71,37,37,99,7,6,4,1,-1,1,Critical"
"193,Champak,43,94,94,61,8,4,1,1,-1,1,Warning"
"194,Darika,69,46,86,93,7,7,3,0,1,1,Safe"
"195,Ishwar,76,100,96,92,5,7,5,0,1,1,Safe"
"196,Indrajit,62,74,88,92,4,4,3,0,0,1,Safe"
"197,Urvi,78,33,83,41,7,4,1,0,-1,1,Critical"
"198,Damyanti,84,65,96,63,1,4,3,0,0,0,Safe"
"199,Neelima,54,99,80,47,4,5,1,0,1,1,Warning"
"200,Abhiram,82,60,37,50,3,5,4,0,1,0,Warning"
"201,Hema,68,48,63,52,3,5,3,0,0,1,Safe"
"202,Ikshita,75,90,64,56,7,8,4,-1,1,0,Warning"
"203,Upasna,52,83,61,47,4,7,4,1,0,1,Warning"
"204,Mahika,71,68,75,60,5,7,2,0,-1,1,Safe"
"205,Ayaan,46,48,45,57,5,6,1,0,0,0,Warning"
"206,Neelima,98,68,97,69,6,5,5,1,-1,1,Warning"
"207,Hema,90,96,66,57,3,8,1,-1,-1,1,Warning"
"208,Yash,61,74,83,85,2,8,5,1,1,1,Safe"
"209,Frederick,67,42,43,86,6,7,1,1,1,0,Warning"
"210,Sai,41,87,84,70,5,5,4,0,1,1,Warning"
"211,Theodore,81,49,77,77,4,6,3,1,0,0,Safe"
"212,Aahana,84,90,36,71,8,5,3,1,0,1,Safe"
"213,Omaja,96,68,36,50,5,4,2,0,1,1,Warning"
"214,Nilima,92,30,62,84,4,5,5,0,0,0,Warning"
"215,Vrishti,45,32,52,64,6,4,5,0,1,1,Critical"
"216,Theodore,67,91,48,72,3,4,5,0,0,1,Warning"
"217,Falguni,67,92,48,99,5,6,4,1,-1,0,Safe"
"218,Omisha,83,54,65,77,7,7,5,1,-1,1,Warning"
"219,Neelima,83,85,58,80,4,5,3,-1,1,0,Safe"
"220,Mohini,59,62,89,47,3,4,4,-1,0,0,Critical"
"221,Vasudha,69,67,31,50,8,5,1,1,0,0,Safe"
"222,Madhavi,50,35,30,61,8,7,5,-1,-1,1,Critical"
"223,Quincy,97,87,76,90,2,7,5,1,-1,0,Safe"
"224,Madhavi,94,73,98,63,4,8,1,-1,1,0,Safe"
"225,Advika,67,74,49,80,6,7,5,0,-1,1,Warning"
"226,Panini,64,61,40,56,2,6,1,-1,1,0,Warning"
"227,Manbir,78,74,31,51,2,4,4,0,-1,1,Critical"
"228,Manthan,72,90,96,96,1,8,3,0,-1,1,Warning"
"229,Victor,40,76,41,85,5,6,1,0,0,1,Warning"
"230,Sathvik,96,50,49,71,4,5,2,0,-1,1,Safe"
"231,Devansh,66,65,34,54,2,4,1,-1,-1,0,Warning"
"232,Lajita,96,48,66,55,1,7,5,1,1,0,Warning"
"233,Christopher,91,49,67,93,6,4,4,0,-1,0,Warning"
"234,Ekbal,52,86,38,61,3,5,4,-1,1,0,Warning"
"235,Nitesh,80,47,82,67,7,8,1,0,-1,0,Safe"
"236,Luke,42,76,73,59,7,8,3,-1,-1,1,Critical"
"237,Neel,78,78,53,72,4,8,2,-1,1,0,Safe"
"238,Yashodhara,45,43,59,49,2,7,4,-1,0,0,Critical"
"239,Divya,47,44,88,79,7,6,5,1,1,0,Warning"
"240,Shaurya,66,60,43,71,5,6,5,-1,1,1,Warning"
"241,Zilmil,48,30,38,89,7,4,3,-1,1,1,Critical"
"242,Varenya,76,83,69,99,7,7,4,1,0,0,Safe"
"243,Unni,72,32,95,72,7,8,1,1,-1,1,Warning"
"244,Advay,90,45,54,41,8,8,5,-1,1,0,Warning"
"245,Jacob,81,86,51,72,1,5,3,1,1,0,Safe"
"246,Peter,83,41,33,72,2,5,4,0,0,1,Warning"
"247,Pushti,63,45,55,80,5,8,4,0,1,1,Safe"
"248,Daksh,54,53,87,52,2,8,4,1,-1,0,Warning"
"249,Samuel,98,57,58,69,8,7,4,1,0,0,Safe"
"250,Raksha,93,37,66,72,4,6,4,-1,-1,1,Critical"
"251,Adya,71,65,99,52,4,5,5,1,-1,0,Warning"
"252,Ishaan,71,37,47,91,4,6,3,-1,0,1,Warning"
"253,Zayan,63,87,71,65,6,7,4,0,1,0,Safe"
"254,Kabir,80,89,70,61,7,8,2,1,-1,1,Safe"
"255,Deepa,91,79,67,78,6,6,2,-1,-1,0,Safe"
"256,Vyanjana,88,57,63,41,1,8,3,-1,-1,0,Warning"
"257,Nathaniel,88,70,46,77,4,8,1,0,-1,1,Safe"
"258,Siya,97,93,66,78,8,4,1,1,0,0,Safe"
"259,Ati,91,56,54,65,5,6,1,0,0,0,Safe"
"260,Barkha,51,92,56,85,2,6,2,-1,-1,1,Warning"
"261,Yuvraj,78,46,86,97,7,8,1,-1,1,0,Safe"
"262,Devansh,41,62,60,89,3,7,5,1,-1,0,Warning"
"263,Ucchal,42,58,35,54,5,4,4,-1,1,0,Critical"
"264,Omisha,88,42,69,73,7,8,2,1,-1,1,Warning"
"265,Avi,76,75,41,81,6,5,3,0,1,1,Safe"
"266,Balvan,88,64,82,94,6,5,3,1,-1,1,Safe"
"267,Ojas,95,35,100,83,5,4,4,1,1,0,Warning"
"268,Sai,56,98,39,88,6,7,2,-1,-1,0,Warning"
"269,Vyanjana,98,76,74,79,4,8,1,-1,-1,0,Safe"
"270,Dipta,88,54,46,50,1,6,1,1,1,0,Safe"
"271,Ekansh,41,95,55,100,2,4,5,-1,0,1,Critical"
"272,Sathvik,41,39,91,42,1,7,5,-1,1,0,Critical"
"273,Triveni,67,85,75,98,7,6,1,-1,0,0,Safe"
"274,Azaan,93,59,93,45,2,5,3,1,-1,0,Safe"
"275,Kabir,62,34,31,48,8,5,3,-1,1,1,Critical"
"276,Dalbir,76,62,83,45,2,6,5,1,1,0,Safe"
"277,Tanay,71,94,94,48,1,4,4,-1,1,0,Warning"
"278,Gayathri,72,47,80,78,5,5,1,0,0,0,Safe"
"279,Chandani,40,78,82,70,2,8,5,-1,0,0,Warning"
"280,Arjun,58,40,65,71,8,6,5,-1,-1,0,Critical"
"281,Balhaar,41,55,55,80,8,6,1,1,0,1,Warning"
"282,Daniel,92,92,58,89,8,5,1,1,0,0,Safe"
"283,Anita,83,88,50,51,1,4,3,-1,-1,0,Warning"
"284,Charan,65,56,40,47,2,8,4,0,1,0,Warning"
"285,Lakshmi,71,78,69,47,3,4,4,-1,1,0,Warning"
"286,Fiyaz,45,62,40,89,5,7,1,-1,-1,0,Warning"
"287,Isaiah,71,30,65,67,4,7,2,0,1,0,Safe"
"288,Leela,94,50,88,59,2,5,5,1,0,0,Safe"
"289,Yamini,43,84,68,86,8,5,5,-1,-1,0,Warning"
"290,Yuvraj,94,35,83,98,3,5,1,1,-1,0,Warning"
"291,Vasudha,50,98,84,46,4,7,2,1,-1,0,Warning"
"292,Victor,95,34,53,50,4,4,3,0,1,1,Warning"
"293,Damyanti,98,32,51,59,7,4,1,0,-1,1,Critical"
"294,Gavin,56,82,98,55,2,5,1,1,-1,1,Warning"
"295,Lipika,77,52,85,43,1,8,5,-1,-1,1,Critical"
"296,Darsh,63,82,62,45,2,4,1,1,1,0,Safe"
"297,Widisha,44,66,65,97,3,7,1,-1,0,1,Warning"
"298,Xalak,91,46,49,61,4,6,1,-1,-1,1,Warning"
"299,Widisha,73,30,91,65,2,6,5,0,0,0,Warning"
"300,Vasana,45,80,55,42,1,6,3,-1,1,1,Critical"
"301,Gauri,61,74,95,80,7,8,3,-1,1,1,Safe"
"302,Charita,50,33,69,99,2,5,1,1,1,0,Warning"
"303,Lipika,87,91,46,81,5,7,5,0,1,0,Safe"
"304,Wyatt,55,94,30,53,7,8,3,-1,0,0,Warning"
"305,Maya,72,61,90,50,1,7,3,-1,-1,1,Warning"
"306,Patrick,48,63,72,57,3,7,3,0,1,1,Warning"
"307,Harita,99,68,71,93,4,5,5,1,1,0,Safe"
"308,Hemal,98,55,54,51,2,6,5,0,0,0,Safe"
"309,Mugdha,45,63,68,62,1,5,1,0,0,1,Warning"
"310,Ekantika,55,83,64,51,7,8,4,-1,1,0,Warning"
"311,Hemani,68,32,32,52,5,8,3,-1,-1,1,Critical"
"312,Quincy,42,79,73,64,1,8,4,1,-1,0,Warning"
"313,Dev,59,41,80,84,6,5,5,-1,1,0,Critical"
"314,Faras,99,94,41,90,8,7,5,-1,0,1,Warning"
"315,Faris,98,83,48,97,5,7,5,0,1,0,Safe"
"316,Kashish,75,34,73,58,7,4,4,-1,1,0,Critical"
"317,Timothy,58,86,88,94,3,8,5,1,0,0,Warning"
"318,Manya,65,46,78,85,4,7,1,0,1,1,Safe"
"319,Christopher,42,76,90,75,7,4,5,1,1,0,Warning"
"320,Xalak,58,52,46,84,8,7,2,0,1,0,Safe"
"321,Yashvi,59,43,86,47,3,8,4,-1,0,0,Critical"
"322,Ladli,71,95,84,68,2,6,2,0,-1,0,Safe"
"323,Meera,46,80,76,94,1,8,5,0,-1,0,Warning"
"324,Ladli,91,67,41,92,6,5,1,-1,0,0,Safe"
"325,Harinakshi,80,93,91,94,5,7,3,-1,-1,1,Warning"
"326,Ubika,72,67,37,71,5,7,5,1,1,1,Warning"
"327,Sanya,79,79,50,90,1,5,1,1,-1,0,Safe"
"328,Isaiah,78,59,99,83,6,5,4,-1,1,1,Warning"
"329,Avi,57,80,54,57,1,6,2,-1,-1,1,Critical"
"330,Vasudha,79,92,41,45,2,7,2,-1,0,0,Warning"
"331,Odika,40,81,44,57,8,7,2,0,-1,1,Critical"
"332,Bahadurjit,50,67,88,58,3,6,4,0,-1,1,Critical"
"333,Tarak,67,59,55,61,7,4,1,0,-1,1,Warning"
"334,Jeevika,96,80,55,76,5,6,4,-1,0,1,Warning"
"335,Chameli,64,34,76,71,2,8,2,1,-1,1,Warning"
"336,Daniel,89,58,61,95,3,7,5,-1,0,1,Warning"
"337,Mitali,62,33,39,80,2,5,3,0,1,1,Warning"
"338,Ranbir,70,39,45,98,6,8,4,0,-1,1,Warning"
"339,Hitesh,69,85,100,42,5,7,4,-1,0,0,Warning"
"340,Widisha,81,46,46,67,7,6,1,-1,0,0,Safe"
"341,Hema,74,46,52,49,1,8,1,0,-1,1,Warning"
"342,Ronith,46,98,55,90,1,7,4,0,1,1,Warning"
"343,Libni,99,63,36,74,3,4,2,0,0,0,Safe"
"344,Nisha,55,35,43,100,7,4,3,-1,-1,1,Critical"
"345,Anay,65,82,36,68,8,5,1,0,1,1,Safe"
"346,Sai,87,95,38,93,4,7,2,0,0,0,Safe"
"347,Kai,96,72,77,54,6,4,5,1,0,0,Warning"
"348,Devika,91,52,88,72,3,6,1,-1,1,0,Safe"
"349,Samaksh,99,84,68,46,4,7,2,1,1,1,Safe"
"350,Urvashi,88,45,47,51,2,6,2,1,-1,1,Warning"
"351,Charles,41,37,88,88,6,6,3,0,-1,0,Warning"
"352,Anjali,40,33,46,69,2,4,3,-1,0,0,Critical"
"353,Maya,87,33,43,60,8,7,5,0,1,1,Warning"
"354,Kalpit,51,85,60,70,7,8,2,-1,1,0,Warning"
"355,Yutika,44,54,53,97,5,4,2,1,1,1,Warning"
"356,Urvashi,76,96,89,100,6,4,3,-1,0,1,Warning"
"357,Amaira,71,96,74,63,4,7,1,0,1,0,Safe"
"358,Teerth,98,56,32,59,8,7,1,0,1,0,Safe"
"359,Yatin,94,61,66,76,5,6,4,0,0,1,Safe"
"360,Patrick,48,79,72,43,1,7,3,-1,-1,0,Critical"
"361,Vedhika,80,90,69,67,4,6,4,1,-1,0,Safe"
"362,Chaitanya,74,80,84,83,3,4,3,1,0,0,Safe"
"363,Sara,58,48,68,59,1,5,5,-1,1,0,Critical"
"364,Manthan,87,50,44,99,8,8,2,0,0,1,Safe"
"365,Idika,55,34,33,63,1,4,5,1,-1,1,Critical"
"366,Saksham,42,71,54,89,3,7,3,0,-1,1,Warning"
"367,Ishani,59,90,42,88,6,8,2,-1,0,1,Warning"
"368,Varsha,63,51,62,90,1,5,1,0,0,0,Safe"
"369,Samaksh,93,50,45,71,7,5,1,1,-1,0,Safe"
"370,Reyansh,95,99,71,80,4,6,4,1,0,1,Safe"
"371,Isaac,72,30,95,75,5,8,3,0,-1,1,Warning"
"372,Raksha,63,34,84,97,1,6,3,-1,0,0,Warning"
"373,Hredhaan,91,41,71,92,4,4,1,0,0,1,Warning"
"374,Yasti,50,75,63,73,2,8,5,-1,0,1,Warning"
"375,Manya,88,63,59,75,4,4,2,0,-1,0,Safe"
"376,Anay,47,78,42,41,5,6,5,1,0,1,Critical"
"377,Michael,75,74,42,54,4,8,5,-1,-1,0,Warning"
"378,Jeevika,77,56,47,73,3,6,1,-1,-1,0,Safe"
"379,Vrishti,79,55,61,75,8,8,1,-1,0,1,Safe"
"380,Kiaan,59,76,68,45,5,6,1,1,0,0,Warning"
"381,Aishani,74,85,75,78,8,5,4,0,-1,1,Warning"
"382,Varenya,87,92,58,81,6,6,5,1,-1,0,Safe"
"383,Jagdish,64,77,91,90,8,5,3,-1,1,1,Safe"
"384,Tanmayi,74,90,91,90,2,6,2,0,-1,1,Safe"
"385,Pushti,64,55,86,97,3,8,4,1,1,1,Safe"
"386,Ubika,68,65,45,93,6,8,3,-1,1,0,Safe"
"387,Gaurang,57,30,85,100,4,8,5,-1,1,0,Critical"
"388,Ishanvi,85,37,39,51,5,7,1,1,0,1,Warning"
"389,Mekhala,57,81,59,42,2,4,5,1,0,0,Warning"
"390,Harita,41,76,54,84,3,8,2,1,-1,1,Warning"
"391,Garima,93,85,34,57,6,5,4,-1,1,1,Warning"
"392,Wishi,74,43,94,79,6,8,4,1,0,0,Warning"
"393,Chatura,55,57,78,60,2,7,2,-1,0,1,Warning"
"394,Shravya,100,31,32,54,7,5,3,1,0,0,Warning"
"395,Anay,80,55,74,72,4,7,3,-1,0,1,Safe"
"396,George,75,43,43,74,2,5,4,-1,0,0,Warning"
"397,Oni,72,88,59,65,6,6,4,0,1,1,Safe"
"398,Omkaar,43,85,97,47,1,4,1,1,1,1,Critical"
"399,Falan,72,36,47,75,3,4,3,1,1,0,Warning"
"400,Upkaar,53,32,91,87,2,7,2,-1,1,1,Critical"
"401,Zayan,60,52,66,69,7,4,3,-1,-1,1,Warning"
"402,Januja,87,47,54,62,6,7,1,-1,1,0,Safe"
"403,Odika,59,67,77,81,4,7,4,0,0,1,Warning"
"404,Girish,95,44,94,83,8,7,4,0,1,0,Warning"
"405,Balveer,47,93,82,53,6,4,1,-1,-1,1,Critical"
"406,Pranav,46,57,44,53,4,7,2,1,0,0,Warning"
"407,Chavvi,42,68,78,41,2,4,4,1,1,1,Critical"
"408,Jasmit,56,86,97,94,4,7,5,0,1,1,Warning"
